"Index","GDAXI.Open","GDAXI.High","GDAXI.Low","GDAXI.Close","GDAXI.Volume","GDAXI.Adjusted"
"1999-01-04",4978.379883,5290.359863,4962.830078,5290.359863,0,5290.359863
"1999-01-05",5171.77002,5313.609863,5140.689941,5263.410156,0,5263.410156
"1999-01-06",5337.899902,5460.200195,5312.47998,5442.899902,0,5442.899902
"1999-01-07",5482.620117,5509.299805,5261.529785,5345.709961,0,5345.709961
"1999-01-08",5357.080078,5458.259766,5352.330078,5370.509766,0,5370.509766
"1999-01-11",5404.450195,5485.790039,5250.939941,5266.470215,0,5266.470215
"1999-01-12",5278.140137,5338.359863,5180.209961,5196.129883,0,5196.129883
"1999-01-13",5146.200195,5193.029785,4849.779785,4982.120117,0,4982.120117
"1999-01-14",5062.299805,5093.660156,4867.25,4902.75,0,4902.75
"1999-01-15",4882.22998,4988.47998,4752.819824,4973.779785,0,4973.779785
"1999-01-18",5065.910156,5091.700195,5011.669922,5076.850098,0,5076.850098
"1999-01-19",5098.72998,5129.700195,4978.089844,5038.450195,0,5038.450195
"1999-01-20",5095.939941,5198.47998,5087.950195,5197.149902,0,5197.149902
"1999-01-21",5161.959961,5234.220215,5108.120117,5163.450195,0,5163.450195
"1999-01-22",5111.600098,5111.600098,4970.080078,5008.209961,0,5008.209961
"1999-01-25",4979.879883,5021.319824,4880.72998,4988.589844,0,4988.589844
"1999-01-26",5032.160156,5071.910156,4938.359863,5001.189941,0,5001.189941
"1999-01-27",5076.700195,5112.790039,5034.339844,5038.209961,0,5038.209961
"1999-01-28",5011.419922,5126.939941,4951.140137,5080.930176,0,5080.930176
"1999-01-29",5113.009766,5196.600098,5113.009766,5180.290039,0,5180.290039
"1999-02-01",5205.899902,5292.740234,5204.52002,5239.600098,0,5239.600098
"1999-02-02",5221.200195,5246.169922,5151.580078,5164.950195,0,5164.950195
"1999-02-03",5154.009766,5168.379883,5051.439941,5090.069824,0,5090.069824
"1999-02-04",5136.290039,5206.310059,5060.5,5061.279785,0,5061.279785
"1999-02-05",5027.819824,5100.109863,4981.689941,5097.47998,0,5097.47998
"1999-02-08",5127.459961,5174.25,4999.720215,5052.439941,0,5052.439941
"1999-02-09",5070.359863,5103.990234,4842.580078,4850.669922,0,4850.669922
"1999-02-10",4840.720215,4849.180176,4743.459961,4814.040039,0,4814.040039
"1999-02-11",4841.5,4877.540039,4789.939941,4869.290039,0,4869.290039
"1999-02-12",4961.819824,4995.529785,4850.609863,4896.740234,0,4896.740234
"1999-02-15",4871.52002,4888.950195,4807.390137,4888.950195,0,4888.950195
"1999-02-16",4931.790039,4950.120117,4874.759766,4895.109863,0,4895.109863
"1999-02-17",4888.240234,4888.240234,4771.430176,4820.419922,0,4820.419922
"1999-02-18",4801.589844,4878.459961,4782.029785,4871.089844,0,4871.089844
"1999-02-19",4886.160156,4916.609863,4775.660156,4823.259766,0,4823.259766
"1999-02-22",4870.669922,4904.299805,4821.930176,4887.700195,0,4887.700195
"1999-02-23",4929.419922,5039.680176,4929.419922,5012.600098,0,5012.600098
"1999-02-24",4982.060059,5083.450195,4971.049805,5058.290039,0,5058.290039
"1999-02-25",5022.569824,5030.140137,4904.490234,4918.549805,0,4918.549805
"1999-02-26",4930.709961,4953.910156,4847.450195,4903.959961,0,4903.959961
"1999-03-01",4929.029785,4956.089844,4739.649902,4779.069824,0,4779.069824
"1999-03-02",4808.149902,4834.080078,4704.720215,4797.839844,0,4797.839844
"1999-03-03",4804.089844,4815.399902,4658.200195,4668.52002,0,4668.52002
"1999-03-04",4677.959961,4722.689941,4601.069824,4722.689941,0,4722.689941
"1999-03-05",4762.72998,4877.709961,4727.77002,4840.810059,0,4840.810059
"1999-03-08",4876.609863,4885.02002,4764.5,4791.430176,0,4791.430176
"1999-03-09",4797.689941,4869.470215,4720.189941,4790.470215,0,4790.470215
