"Index","HSCE.Open","HSCE.High","HSCE.Low","HSCE.Close","HSCE.Volume","HSCE.Adjusted"
"1999-01-04",1701.719971,1727.079956,1677.180054,1684.390015,0,1684.390015
"1999-01-05",1682.73999,1693.77002,1662.589966,1663.030029,0,1663.030029
"1999-01-06",1662.25,1740.060059,1662.25,1740.060059,0,1740.060059
"1999-01-07",1756.650024,1792.689941,1752.569946,1763.599976,0,1763.599976
"1999-01-08",1765.119995,1771.630005,1729.900024,1738.670044,0,1738.670044
"1999-01-11",1738.319946,1741.670044,1673.48999,1676.140015,0,1676.140015
"1999-01-12",1676.880005,1676.880005,1602.5,1606.400024,0,1606.400024
"1999-01-13",1593.199951,1593.199951,1422.030029,1422.030029,0,1422.030029
"1999-01-14",1414.390015,1421.51001,1316.069946,1411.560059,0,1411.560059
"1999-01-15",1406.959961,1488.939941,1394.150024,1488.939941,0,1488.939941
"1999-01-18",1498.109985,1504.359985,1467.709961,1486.030029,0,1486.030029
"1999-01-19",1485.599976,1497.449951,1440.349976,1446.390015,0,1446.390015
"1999-01-20",1446.819946,1447.560059,1358.060059,1371.660034,0,1371.660034
"1999-01-21",1368.920044,1370.349976,1323.930054,1334.530029,0,1334.530029
"1999-01-22",1333.880005,1333.880005,1263.75,1267.959961,0,1267.959961
"1999-01-25",1263.839966,1276.300049,1222.369995,1275.040039,0,1275.040039
"1999-01-26",1284.069946,1321.939941,1284.069946,1318.290039,0,1318.290039
"1999-01-27",1326.709961,1416.900024,1326.709961,1415.040039,0,1415.040039
"1999-01-28",1404.400024,1434.660034,1393.930054,1397.709961,0,1397.709961
"1999-01-29",1399.530029,1406.050049,1375.170044,1388.199951,0,1388.199951
"1999-02-01",1386.550049,1386.550049,1346.430054,1351.329956,0,1351.329956
"1999-02-02",1349.900024,1349.900024,1313.51001,1322.589966,0,1322.589966
"1999-02-03",1324.23999,1335.089966,1303.47998,1303.47998,0,1303.47998
"1999-02-04",1306.430054,1310.780029,1295.800049,1299.569946,0,1299.569946
"1999-02-05",1301.050049,1304.52002,1276.209961,1281.51001,0,1281.51001
"1999-02-08",1281.51001,1292.579956,1275.650024,1275.650024,0,1275.650024
"1999-02-09",1275.650024,1333.619995,1275.650024,1333.619995,0,1333.619995
"1999-02-10",1330.27002,1351.459961,1304.219971,1309.079956,0,1309.079956
"1999-02-11",1309.72998,1327.099976,1308.819946,1315.98999,0,1315.98999
"1999-02-12",1318.77002,1352.900024,1318.77002,1349.98999,0,1349.98999
"1999-02-15",NA,NA,NA,NA,NA,NA
"1999-02-16",NA,NA,NA,NA,NA,NA
"1999-02-17",NA,NA,NA,NA,NA,NA
"1999-02-18",NA,NA,NA,NA,NA,NA
"1999-02-19",1344,1344,1302.569946,1306.47998,0,1306.47998
"1999-02-22",1306.089966,1306.089966,1275.780029,1275.780029,0,1275.780029
"1999-02-23",1278.25,1290.890015,1278.25,1279.599976,0,1279.599976
"1999-02-24",1280.859985,1298.48999,1275.560059,1290.410034,0,1290.410034
"1999-02-25",1290.319946,1297.530029,1279.599976,1279.599976,0,1279.599976
"1999-02-26",1279.819946,1342.430054,1278.900024,1342.430054,0,1342.430054
"1999-03-01",1347.040039,1396.449951,1347.040039,1390.680054,0,1390.680054
"1999-03-02",1385.939941,1391.540039,1346.430054,1347.209961,0,1347.209961
"1999-03-03",1349.640015,1424.550049,1349.640015,1405.439941,0,1405.439941
"1999-03-04",1403.359985,1409.040039,1391.02002,1402.829956,0,1402.829956
"1999-03-05",1417.599976,1426.109985,1392.630005,1393.02002,0,1393.02002
"1999-03-08",1401.619995,1414.170044,1394.76001,1411.089966,0,1411.089966
"1999-03-09",1414.650024,1414.650024,1379.650024,1401.839966,0,1401.839966
"1999-03-10",1400.579956,1406.130005,1387.640015,1393.280029,0,1393.280029
"1999-03-11",1391.890015,1409,1385.290039,1390.589966,0,1390.589966
"1999-03-12",1396.280029,1407.390015,1372.310059,1382.170044,0,1382.170044
"1999-03-15",1382.170044,1393.410034,1376.040039,1387.810059,0,1387.810059
"1999-03-16",1390.810059,1405.349976,1390.810059,1399.140015,0,1399.140015
"1999-03-17",1405.050049,1501.22998,1404.75,1491.77002,0,1491.77002
"1999-03-18",1512.219971,1567.839966,1482.650024,1546.310059,0,1546.310059
"1999-03-19",1570.359985,1579.219971,1531.410034,1558.939941,0,1558.939941
"1999-03-22",1561.160034,1643.75,1559.719971,1643.75,0,1643.75
"1999-03-23",1646.530029,1682.310059,1645.530029,1682.310059,0,1682.310059
"1999-03-24",1668.589966,1668.589966,1601.23999,1643.27002,0,1643.27002
"1999-03-25",1652.170044,1663.380005,1606.48999,1620.650024,0,1620.650024
"1999-03-26",1618.609985,1627.030029,1573.75,1585.819946,0,1585.819946
"1999-03-29",1585.819946,1585.819946,1519.72998,1524.640015,0,1524.640015
"1999-03-30",1527.369995,1552.300049,1522.939941,1522.939941,0,1522.939941
"1999-03-31",1520.300049,1550.26001,1520.300049,1532.02002,0,1532.02002
"1999-04-01",1530.849976,1564.069946,1511.52002,1564.069946,0,1564.069946
"1999-04-02",NA,NA,NA,NA,NA,NA
"1999-04-05",NA,NA,NA,NA,NA,NA
"1999-04-06",NA,NA,NA,NA,NA,NA
"1999-04-07",1585.300049,1659.599976,1585.300049,1645.439941,0,1645.439941
"1999-04-08",1661.160034,1679.359985,1647.140015,1671.060059,0,1671.060059
"1999-04-09",1679.660034,1793.430054,1676.400024,1753.959961,0,1753.959961
"1999-04-12",1751.26001,1813.319946,1735.369995,1769.589966,0,1769.589966
"1999-04-13",1788.219971,1795.949951,1732.329956,1734.630005,0,1734.630005
"1999-04-14",1734.630005,1743.619995,1652.349976,1664.069946,0,1664.069946
"1999-04-15",1658.819946,1701.329956,1652.780029,1692.040039,0,1692.040039
"1999-04-16",1704.800049,1769.719971,1704.800049,1757.650024,0,1757.650024
"1999-04-19",1771.109985,1917.099976,1771.109985,1839.5,0,1839.5
"1999-04-20",1837.97998,1943.540039,1836.420044,1905.420044,0,1905.420044
"1999-04-21",1926.130005,1995.130005,1919.660034,1955.920044,0,1955.920044
"1999-04-22",1983.619995,2016.099976,1972.77002,1982.540039,0,1982.540039
"1999-04-23",1998.650024,2023.27002,1936.680054,1940.810059,0,1940.810059
"1999-04-26",1936.420044,1962.52002,1906.459961,1910.459961,0,1910.459961
"1999-04-27",1922.47998,1969.550049,1922.47998,1951.969971,0,1951.969971
"1999-04-28",1966.72998,1983.099976,1895.300049,1901.339966,0,1901.339966
"1999-04-29",1890.089966,1922.01001,1814.48999,1919.619995,0,1919.619995
"1999-04-30",1921.959961,1981.5,1907.329956,1962,0,1962
"1999-05-03",1965.560059,1980.839966,1950.27002,1968.900024,0,1968.900024
"1999-05-04",1988.530029,2030.089966,1986.660034,1998.869995,0,1998.869995
"1999-05-05",2001.72998,2014.369995,1983.619995,2004.51001,0,2004.51001
"1999-05-06",2005.290039,2118.23999,2005.290039,2117.149902,0,2117.149902
"1999-05-07",2129.47998,2190.620117,2112.899902,2116.629883,0,2116.629883
"1999-05-10",2106.98999,2106.98999,1998.73999,2051.840088,0,2051.840088
"1999-05-11",2048.459961,2074.379883,2006.030029,2062.350098,0,2062.350098
"1999-05-12",2062.52002,2075.590088,2040.25,2044.680054,0,2044.680054
"1999-05-13",2034.859985,2070.72998,2034.859985,2054.01001,0,2054.01001
"1999-05-14",2061.050049,2121.060059,2061.050049,2072.080078,0,2072.080078
"1999-05-17",2054.189941,2054.189941,2005.469971,2010.810059,0,2010.810059
"1999-05-18",2013.97998,2049.97998,2000.339966,2049.97998,0,2049.97998
"1999-05-19",2039.339966,2067.129883,2001.599976,2065.909912,0,2065.909912
"1999-05-20",2072.419922,2086.22998,2034.130005,2034.599976,0,2034.599976
"1999-05-21",2039.160034,2040.469971,1939.900024,1950.359985,0,1950.359985
"1999-05-24",1953.619995,1972.810059,1940.900024,1960.219971,0,1960.219971
"1999-05-25",1950.140015,1995.089966,1947.02002,1959.050049,0,1959.050049
"1999-05-26",1951.060059,1951.060059,1917.530029,1920.400024,0,1920.400024
"1999-05-27",1921.699951,1924.959961,1838.76001,1839.23999,0,1839.23999
"1999-05-28",1821,1821,1725.780029,1766.810059,0,1766.810059
"1999-05-31",1767.97998,1828.430054,1755.609985,1819.400024,0,1819.400024
"1999-06-01",1825.949951,1892.560059,1825.949951,1888.439941,0,1888.439941
